Flag,NbPoints,Stdev,TIMESTAMP,co2
O,20,2.680000066757202,2018-07-09 04:00:00,416.8710021972656
O,20,1.6480000019073486,2018-07-09 05:00:00,410.00201416015625
O,5,0.15800000727176666,2018-07-09 06:00:00,404.9960021972656
O,20,1.4869999885559082,2018-07-09 07:00:00,402.41900634765625
O,20,1.027999997138977,2018-07-09 08:00:00,398.6440124511719
O,20,0.5220000147819519,2018-07-09 09:00:00,396.48699951171875
O,20,0.503000020980835,2018-07-09 10:00:00,397.0719909667969
O,20,0.3190000057220459,2018-07-09 11:00:00,397.23199462890625
O,19,0.8130000233650208,2018-07-09 12:00:00,398.1809997558594
O,19,0.2720000147819519,2018-07-09 13:00:00,399.9880065917969
O,5,0.01600000075995922,2018-07-09 14:00:00,400.5220031738281
O,18,0.09099999815225601,2018-07-09 15:00:00,400.4330139160156
O,19,0.22100000083446503,2018-07-09 16:00:00,399.9200134277344
O,20,0.054999999701976776,2018-07-09 17:00:00,399.6600036621094
O,20,0.19699999690055847,2018-07-09 18:00:00,399.7959899902344
O,20,0.08399999886751175,2018-07-09 19:00:00,400.0989990234375
O,20,0.8479999899864197,2018-07-09 20:00:00,398.63800048828125
O,20,0.17499999701976776,2018-07-09 21:00:00,398.12799072265625
O,7,0.012000000104308128,2018-07-09 22:00:00,398.41900634765625
O,20,0.6290000081062317,2018-07-09 23:00:00,398.5929870605469
O,20,0.10999999940395355,2018-07-10 00:00:00,399.4460144042969
O,20,1.7309999465942383,2018-07-10 01:00:00,401.1990051269531
O,20,2.8940000534057617,2018-07-10 02:00:00,409.1830139160156
O,20,3.242000102996826,2018-07-10 03:00:00,416.5199890136719
O,20,1.6460000276565552,2018-07-10 04:00:00,419.3240051269531
O,20,1.7359999418258667,2018-07-10 05:00:00,414.22198486328125
O,6,0.0689999982714653,2018-07-10 06:00:00,404.59100341796875
O,20,0.9739999771118164,2018-07-10 07:00:00,402.5069885253906
O,20,0.5260000228881836,2018-07-10 08:00:00,401.02301025390625
O,20,0.05400000140070915,2018-07-10 09:00:00,400.2569885253906
O,20,0.9229999780654907,2018-07-10 10:00:00,399.0799865722656
O,20,0.33000001311302185,2018-07-10 11:00:00,397.02801513671875
O,20,0.32600000500679016,2018-07-10 12:00:00,396.67999267578125
O,20,0.23199999332427979,2018-07-10 13:00:00,397.5299987792969
O,6,0.010999999940395355,2018-07-10 14:00:00,398.75299072265625
O,20,0.29600000381469727,2018-07-10 15:00:00,398.6969909667969
O,20,0.12300000339746475,2018-07-10 16:00:00,398.0140075683594
O,20,0.08299999684095383,2018-07-10 17:00:00,397.7049865722656
O,20,0.041999999433755875,2018-07-10 18:00:00,397.6669921875
O,20,0.09200000017881393,2018-07-10 19:00:00,397.5050048828125
O,20,0.16500000655651093,2018-07-10 20:00:00,397.135986328125
O,20,0.14000000059604645,2018-07-10 21:00:00,396.8080139160156
O,6,0.061000000685453415,2018-07-10 22:00:00,398.6960144042969
O,20,0.671999990940094,2018-07-10 23:00:00,399.11199951171875
O,20,2.3310000896453857,2018-07-11 00:00:00,393.6929931640625
O,20,1.38100004196167,2018-07-11 01:00:00,392.9849853515625
O,20,3.2980000972747803,2018-07-11 02:00:00,402.7409973144531
O,20,2.0250000953674316,2018-07-11 03:00:00,407.4580078125
O,19,1.49399995803833,2018-07-11 04:00:00,407.75799560546875
O,18,2.765000104904175,2018-07-11 05:00:00,402.1650085449219
O,7,0.08500000089406967,2018-07-11 06:00:00,394.3479919433594
O,20,0.14399999380111694,2018-07-11 07:00:00,394.2900085449219
O,20,0.6439999938011169,2018-07-11 08:00:00,393.0769958496094
O,20,0.33899998664855957,2018-07-11 09:00:00,391.8219909667969
O,20,0.48399999737739563,2018-07-11 10:00:00,391.64300537109375
O,20,0.6859999895095825,2018-07-11 11:00:00,391.16900634765625
O,20,0.10000000149011612,2018-07-11 12:00:00,390.2489929199219
O,20,0.367000013589859,2018-07-11 13:00:00,390.9419860839844
O,7,0.012000000104308128,2018-07-11 14:00:00,390.4079895019531
O,20,0.11100000143051147,2018-07-11 15:00:00,390.281005859375
O,20,0.13600000739097595,2018-07-11 16:00:00,390.5400085449219
O,20,0.16899999976158142,2018-07-11 17:00:00,390.5400085449219
O,20,0.5389999747276306,2018-07-11 18:00:00,391.9620056152344
O,20,0.46000000834465027,2018-07-11 19:00:00,391.510009765625
O,20,0.3569999933242798,2018-07-11 20:00:00,391.32598876953125
O,20,0.12300000339746475,2018-07-11 21:00:00,391.0589904785156
O,8,0.06300000101327896,2018-07-11 22:00:00,391.0690002441406
O,20,0.5239999890327454,2018-07-11 23:00:00,391.802001953125
O,20,0.2800000011920929,2018-07-12 00:00:00,392.3599853515625
O,20,0.08500000089406967,2018-07-12 01:00:00,392.84698486328125
O,20,0.38499999046325684,2018-07-12 02:00:00,392.8110046386719
O,20,0.29899999499320984,2018-07-12 03:00:00,392.94000244140625
O,20,4.468999862670898,2018-07-12 04:00:00,400.4750061035156
O,20,2.0789999961853027,2018-07-12 05:00:00,403.7690124511719
O,7,0.04500000178813934,2018-07-12 06:00:00,401.74700927734375
O,20,2.109999895095825,2018-07-12 07:00:00,398.65899658203125
O,20,1.1670000553131104,2018-07-12 08:00:00,393.83099365234375
O,20,0.9129999876022339,2018-07-12 09:00:00,394.4549865722656
O,20,0.847000002861023,2018-07-12 10:00:00,394.60198974609375
O,20,0.777999997138977,2018-07-12 11:00:00,392.5429992675781
O,20,0.35199999809265137,2018-07-12 12:00:00,390.6570129394531
O,20,0.2619999945163727,2018-07-12 13:00:00,390.6650085449219
O,7,0.027000000700354576,2018-07-12 14:00:00,390.4169921875
O,20,0.5049999952316284,2018-07-12 15:00:00,391.47698974609375
O,19,0.20499999821186066,2018-07-12 16:00:00,392.20098876953125
O,18,0.49799999594688416,2018-07-12 17:00:00,390.62701416015625
O,18,0.09799999743700027,2018-07-12 18:00:00,390.3630065917969
O,20,0.17399999499320984,2018-07-12 19:00:00,390.9800109863281
O,20,0.20600000023841858,2018-07-12 20:00:00,391.375
O,20,0.3269999921321869,2018-07-12 21:00:00,392.34600830078125
O,9,0.26899999380111694,2018-07-12 22:00:00,393.4219970703125
O,20,1.3949999809265137,2018-07-12 23:00:00,394.7850036621094
O,20,0.1679999977350235,2018-07-13 00:00:00,396.0570068359375
O,20,0.24199999868869781,2018-07-13 01:00:00,396.4209899902344
O,20,0.7059999704360962,2018-07-13 02:00:00,395.2300109863281
O,20,0.38100001215934753,2018-07-13 03:00:00,394.7239990234375
O,20,6.833000183105469,2018-07-13 04:00:00,405.6340026855469
O,20,4.265999794006348,2018-07-13 05:00:00,416.78900146484375
O,8,0.19300000369548798,2018-07-13 06:00:00,396.8370056152344
O,20,0.6850000023841858,2018-07-13 07:00:00,394.62200927734375
O,20,0.2770000100135803,2018-07-13 08:00:00,393.9330139160156
O,20,0.2720000147819519,2018-07-13 09:00:00,394.1510009765625
O,20,0.16099999845027924,2018-07-13 10:00:00,393.3160095214844
O,20,0.7099999785423279,2018-07-13 11:00:00,391.27301025390625
O,20,0.37299999594688416,2018-07-13 12:00:00,391.0710144042969
O,20,0.4259999990463257,2018-07-13 13:00:00,392.9259948730469
O,9,1.0379999876022339,2018-07-13 14:00:00,390.1860046386719
O,20,0.34700000286102295,2018-07-13 15:00:00,390.65399169921875
O,20,0.7829999923706055,2018-07-13 16:00:00,391.06201171875
O,20,0.47699999809265137,2018-07-13 17:00:00,393.1809997558594
O,20,1.0299999713897705,2018-07-13 18:00:00,394.5480041503906
O,20,0.22599999606609344,2018-07-13 19:00:00,395.96600341796875
O,20,0.5580000281333923,2018-07-13 20:00:00,394.5320129394531
O,20,0.029999999329447746,2018-07-13 21:00:00,393.9849853515625
O,9,0.5559999942779541,2018-07-13 22:00:00,395.3429870605469
O,20,0.8600000143051147,2018-07-13 23:00:00,397.7309875488281
O,20,1.6419999599456787,2018-07-14 00:00:00,403.1839904785156
O,20,3.244999885559082,2018-07-14 01:00:00,409.1029968261719
O,20,2.2820000648498535,2018-07-14 02:00:00,408.8949890136719
O,20,0.8920000195503235,2018-07-14 03:00:00,404.6080017089844
O,19,2.953000068664551,2018-07-14 04:00:00,408.6990051269531
O,18,2.0429999828338623,2018-07-14 05:00:00,411.302001953125
O,8,0.28299999237060547,2018-07-14 06:00:00,401.8429870605469
O,20,0.7509999871253967,2018-07-14 07:00:00,398.1310119628906
O,20,0.7379999756813049,2018-07-14 08:00:00,398.05999755859375
O,20,1.5609999895095825,2018-07-14 09:00:00,396.1369934082031
O,20,0.4000000059604645,2018-07-14 10:00:00,392.7019958496094
O,20,0.28600001335144043,2018-07-14 11:00:00,393.1109924316406
O,20,0.23100000619888306,2018-07-14 12:00:00,393.80499267578125
O,20,0.30000001192092896,2018-07-14 13:00:00,394.12701416015625
O,9,0.05000000074505806,2018-07-14 14:00:00,395.44000244140625
O,20,0.13199999928474426,2018-07-14 15:00:00,395.760986328125
O,20,0.03400000184774399,2018-07-14 16:00:00,395.5530090332031
O,20,0.10499999672174454,2018-07-14 17:00:00,395.70001220703125
O,20,0.05900000035762787,2018-07-14 18:00:00,395.9620056152344
O,20,0.052000001072883606,2018-07-14 19:00:00,395.6809997558594
O,20,0.20900000631809235,2018-07-14 20:00:00,395.6260070800781
O,20,0.8870000243186951,2018-07-14 21:00:00,397.489990234375
O,9,0.061000000685453415,2018-07-14 22:00:00,399.84100341796875
O,20,0.7630000114440918,2018-07-14 23:00:00,400.27398681640625
O,20,1.0149999856948853,2018-07-15 00:00:00,405.2860107421875
O,20,1.0859999656677246,2018-07-15 01:00:00,405.09698486328125
O,20,0.777999997138977,2018-07-15 02:00:00,403.718994140625
O,20,1.475000023841858,2018-07-15 03:00:00,405.62200927734375
O,20,1.9620000123977661,2018-07-15 04:00:00,411.1549987792969
O,20,0.12600000202655792,2018-07-15 05:00:00,413.7340087890625
O,9,0.5669999718666077,2018-07-15 06:00:00,409.3789978027344
O,20,3.1070001125335693,2018-07-15 07:00:00,398.3030090332031
O,20,0.17399999499320984,2018-07-15 08:00:00,394.94000244140625
O,20,0.22499999403953552,2018-07-15 09:00:00,394.6059875488281
O,20,0.1899999976158142,2018-07-15 10:00:00,394.31500244140625
O,20,0.07400000095367432,2018-07-15 11:00:00,394.0249938964844
O,20,0.1289999932050705,2018-07-15 12:00:00,394.364990234375
O,20,0.16099999845027924,2018-07-15 13:00:00,394.5690002441406
O,10,0.2150000035762787,2018-07-15 14:00:00,395.3869934082031
O,20,0.17100000381469727,2018-07-15 15:00:00,396.0400085449219
O,18,0.027000000700354576,2018-07-15 16:00:00,396.0790100097656
O,18,0.09399999678134918,2018-07-15 17:00:00,395.77398681640625
O,19,0.050999999046325684,2018-07-15 18:00:00,395.7120056152344
O,19,0.02500000037252903,2018-07-15 19:00:00,395.7200012207031
O,20,0.0860000029206276,2018-07-15 20:00:00,395.9020080566406
O,20,0.10100000351667404,2018-07-15 21:00:00,396.4079895019531
O,10,0.4169999957084656,2018-07-15 22:00:00,399.0669860839844
O,20,1.7710000276565552,2018-07-15 23:00:00,401.6889953613281
O,20,0.1940000057220459,2018-07-16 00:00:00,404.6789855957031
O,20,1.3070000410079956,2018-07-16 01:00:00,406.24798583984375
O,20,0.7429999709129333,2018-07-16 02:00:00,407.5249938964844
O,20,1.2100000381469727,2018-07-16 03:00:00,409.6319885253906
O,20,1.1699999570846558,2018-07-16 04:00:00,426.02301025390625
O,20,2.3949999809265137,2018-07-16 05:00:00,420.1910095214844
O,10,0.33799999952316284,2018-07-16 06:00:00,412.1789855957031
O,20,2.3450000286102295,2018-07-16 07:00:00,400.6090087890625
O,20,0.05299999937415123,2018-07-16 08:00:00,397.5830078125
O,20,0.5529999732971191,2018-07-16 09:00:00,398.7200012207031
O,20,0.11999999731779099,2018-07-16 10:00:00,398.9169921875
O,20,0.22100000083446503,2018-07-16 11:00:00,399.0260009765625
O,20,0.03700000047683716,2018-07-16 12:00:00,398.82598876953125
O,20,0.041999999433755875,2018-07-16 13:00:00,398.9620056152344
O,10,0.028999999165534973,2018-07-16 14:00:00,399.0299987792969
O,20,0.11299999803304672,2018-07-16 15:00:00,398.8429870605469
O,20,0.03700000047683716,2018-07-16 16:00:00,398.8699951171875
O,20,0.3440000116825104,2018-07-16 17:00:00,399.385986328125
O,20,0.12099999934434891,2018-07-16 18:00:00,400.0799865722656
O,20,0.5659999847412109,2018-07-16 19:00:00,399.59600830078125
O,20,0.5009999871253967,2018-07-16 20:00:00,398.35101318359375
O,20,0.1289999932050705,2018-07-16 21:00:00,397.4100036621094
N,0,-9.989999771118164,2018-07-16 22:00:00,
N,0,-9.989999771118164,2018-07-16 23:00:00,
N,0,-9.989999771118164,2018-07-17 00:00:00,
N,0,-9.989999771118164,2018-07-17 01:00:00,
N,0,-9.989999771118164,2018-07-17 02:00:00,
O,10,0.008999999612569809,2018-07-17 03:00:00,398.9360046386719
O,20,0.37700000405311584,2018-07-17 04:00:00,399.7669982910156
O,20,0.8889999985694885,2018-07-17 05:00:00,401.9750061035156
O,10,0.25999999046325684,2018-07-17 06:00:00,401.1610107421875
O,20,0.4729999899864197,2018-07-17 07:00:00,398.3559875488281
O,20,0.08299999684095383,2018-07-17 08:00:00,397.4580078125
O,19,0.10199999809265137,2018-07-17 09:00:00,397.1409912109375
O,19,0.0820000022649765,2018-07-17 10:00:00,397.39599609375
O,18,0.23999999463558197,2018-07-17 11:00:00,398.01800537109375
O,20,0.09700000286102295,2018-07-17 12:00:00,398.4429931640625
O,20,0.06599999964237213,2018-07-17 13:00:00,398.0190124511719
O,10,0.013000000268220901,2018-07-17 14:00:00,398.1440124511719
O,20,0.1550000011920929,2018-07-17 15:00:00,398.1820068359375
O,20,0.020999999716877937,2018-07-17 16:00:00,398.3489990234375
O,20,0.1850000023841858,2018-07-17 17:00:00,398.7560119628906
O,20,0.02500000037252903,2018-07-17 18:00:00,399.2489929199219
O,20,0.06300000101327896,2018-07-17 19:00:00,399.17498779296875
O,20,0.08399999886751175,2018-07-17 20:00:00,398.9849853515625
O,20,0.3190000057220459,2018-07-17 21:00:00,400.2030029296875
O,10,0.07199999690055847,2018-07-17 22:00:00,400.36700439453125
O,20,0.18000000715255737,2018-07-17 23:00:00,399.4739990234375
O,20,0.32899999618530273,2018-07-18 00:00:00,399.26800537109375
O,20,1.656999945640564,2018-07-18 01:00:00,404.32598876953125
O,20,4.940999984741211,2018-07-18 02:00:00,412.0509948730469
O,20,1.9839999675750732,2018-07-18 03:00:00,424.03900146484375
O,20,0.21299999952316284,2018-07-18 04:00:00,425.0150146484375
O,20,3.2839999198913574,2018-07-18 05:00:00,418.5350036621094
O,10,0.22499999403953552,2018-07-18 06:00:00,406.8900146484375
O,20,0.5509999990463257,2018-07-18 07:00:00,402.781005859375
O,20,0.7139999866485596,2018-07-18 08:00:00,400.8320007324219
O,20,0.03999999910593033,2018-07-18 09:00:00,399.4490051269531
O,20,0.41100001335144043,2018-07-18 10:00:00,400.51300048828125
O,20,0.11699999868869781,2018-07-18 11:00:00,400.9440002441406
O,20,0.2590000033378601,2018-07-18 12:00:00,400.4540100097656
O,20,0.0560000017285347,2018-07-18 13:00:00,400.75201416015625
O,10,0.03400000184774399,2018-07-18 14:00:00,401.3330078125
O,20,0.25999999046325684,2018-07-18 15:00:00,400.7770080566406
O,20,0.06300000101327896,2018-07-18 16:00:00,400.9599914550781
O,20,0.30399999022483826,2018-07-18 17:00:00,400.59600830078125
O,20,0.07199999690055847,2018-07-18 18:00:00,399.7460021972656
O,20,0.026000000536441803,2018-07-18 19:00:00,399.67401123046875
O,20,0.18000000715255737,2018-07-18 20:00:00,399.843994140625
O,20,0.19099999964237213,2018-07-18 21:00:00,401.12799072265625
O,10,0.05999999865889549,2018-07-18 22:00:00,400.0580139160156
O,19,0.2980000078678131,2018-07-18 23:00:00,400.7720031738281
O,20,1.031000018119812,2018-07-19 00:00:00,403.14599609375
O,18,1.2680000066757202,2018-07-19 01:00:00,408.62298583984375
O,18,0.5529999732971191,2018-07-19 02:00:00,408.9150085449219
O,18,0.1850000023841858,2018-07-19 03:00:00,407.96600341796875
O,20,0.3019999861717224,2018-07-19 04:00:00,408.61700439453125
O,20,1.5,2018-07-19 05:00:00,407.39599609375
O,10,0.07900000363588333,2018-07-19 06:00:00,401.6369934082031
O,20,0.24799999594688416,2018-07-19 07:00:00,402.1189880371094
O,20,0.4830000102519989,2018-07-19 08:00:00,399.9939880371094
O,20,0.054999999701976776,2018-07-19 09:00:00,399.3599853515625
O,20,0.08799999952316284,2018-07-19 10:00:00,399.4020080566406
O,20,0.057999998331069946,2018-07-19 11:00:00,400.60699462890625
O,20,0.11599999666213989,2018-07-19 12:00:00,399.9440002441406
O,20,0.04899999871850014,2018-07-19 13:00:00,399.00799560546875
O,10,0.04899999871850014,2018-07-19 14:00:00,397.5580139160156
O,20,0.02500000037252903,2018-07-19 15:00:00,397.2590026855469
O,20,0.02800000086426735,2018-07-19 16:00:00,396.9419860839844
O,20,0.22100000083446503,2018-07-19 17:00:00,396.00799560546875
O,20,0.05900000035762787,2018-07-19 18:00:00,395.8429870605469
O,20,0.14399999380111694,2018-07-19 19:00:00,395.55499267578125
O,20,0.0989999994635582,2018-07-19 20:00:00,394.927001953125
O,20,0.6299999952316284,2018-07-19 21:00:00,394.37298583984375
O,10,0.03099999949336052,2018-07-19 22:00:00,394.60198974609375
O,20,0.765999972820282,2018-07-19 23:00:00,397.1189880371094
O,20,0.49799999594688416,2018-07-20 00:00:00,399.90301513671875
O,20,0.11100000143051147,2018-07-20 01:00:00,399.427001953125
O,20,0.46799999475479126,2018-07-20 02:00:00,398.7619934082031
O,20,0.6669999957084656,2018-07-20 03:00:00,403.48699951171875
O,20,0.47200000286102295,2018-07-20 04:00:00,404.6780090332031
O,20,1.36899995803833,2018-07-20 05:00:00,405.49798583984375
O,10,0.07400000095367432,2018-07-20 06:00:00,403.25201416015625
O,20,2.135999917984009,2018-07-20 07:00:00,400.4549865722656
O,20,0.19200000166893005,2018-07-20 08:00:00,396.72698974609375
O,20,1.3380000591278076,2018-07-20 09:00:00,392.9330139160156
O,20,0.21899999678134918,2018-07-20 10:00:00,391.1000061035156
O,20,0.2619999945163727,2018-07-20 11:00:00,389.6600036621094
O,18,0.11599999666213989,2018-07-20 12:00:00,388.7909851074219
O,18,0.1420000046491623,2018-07-20 13:00:00,388.72601318359375
O,9,0.08399999886751175,2018-07-20 14:00:00,388.41400146484375
O,18,0.8899999856948853,2018-07-20 15:00:00,389.6090087890625
O,20,0.4970000088214874,2018-07-20 16:00:00,391.4930114746094
O,20,0.16599999368190765,2018-07-20 17:00:00,392.3599853515625
O,20,0.48500001430511475,2018-07-20 18:00:00,393.5429992675781
O,20,0.2409999966621399,2018-07-20 19:00:00,393.79998779296875
O,20,0.3720000088214874,2018-07-20 20:00:00,393.22601318359375
O,20,0.09000000357627869,2018-07-20 21:00:00,395.93701171875
O,10,0.19200000166893005,2018-07-20 22:00:00,402.9259948730469
O,20,0.972000002861023,2018-07-20 23:00:00,401.2699890136719
O,20,1.6579999923706055,2018-07-21 00:00:00,396.6090087890625
O,20,5.131999969482422,2018-07-21 01:00:00,399.1759948730469
O,20,2.7639999389648438,2018-07-21 02:00:00,412.9779968261719
O,20,2.885999917984009,2018-07-21 03:00:00,419.5150146484375
O,20,0.33899998664855957,2018-07-21 04:00:00,422.4939880371094
O,20,0.7770000100135803,2018-07-21 05:00:00,421.5249938964844
O,10,0.12999999523162842,2018-07-21 06:00:00,412.1440124511719
O,20,2.046999931335449,2018-07-21 07:00:00,407.5400085449219
O,20,1.2799999713897705,2018-07-21 08:00:00,400.6919860839844
O,20,0.12800000607967377,2018-07-21 09:00:00,398.5150146484375
O,20,0.4339999854564667,2018-07-21 10:00:00,397.8630065917969
O,20,0.9800000190734863,2018-07-21 11:00:00,397.22100830078125
O,20,0.5519999861717224,2018-07-21 12:00:00,398.4259948730469
O,20,0.3919999897480011,2018-07-21 13:00:00,398.62298583984375
O,10,0.1809999942779541,2018-07-21 14:00:00,397.52301025390625
O,20,0.9120000004768372,2018-07-21 15:00:00,400.4779968261719
O,20,0.1940000057220459,2018-07-21 16:00:00,400.89801025390625
O,20,0.460999995470047,2018-07-21 17:00:00,400.218994140625
O,20,0.30000001192092896,2018-07-21 18:00:00,400.57000732421875
O,20,0.1459999978542328,2018-07-21 19:00:00,400.8580017089844
O,20,1.6929999589920044,2018-07-21 20:00:00,402.7909851074219
O,20,0.8989999890327454,2018-07-21 21:00:00,412.2669982910156
O,10,0.16200000047683716,2018-07-21 22:00:00,415.5719909667969
O,20,0.5899999737739563,2018-07-21 23:00:00,416.3009948730469
O,20,1.503999948501587,2018-07-22 00:00:00,414.2659912109375
O,20,0.12399999797344208,2018-07-22 01:00:00,409.0950012207031
O,19,0.4880000054836273,2018-07-22 02:00:00,410.2590026855469
O,18,0.40299999713897705,2018-07-22 03:00:00,412.8030090332031
O,18,1.1230000257492065,2018-07-22 04:00:00,409.24798583984375
O,18,1.5369999408721924,2018-07-22 05:00:00,406.1470031738281
O,10,0.18199999630451202,2018-07-22 06:00:00,400.2380065917969
O,20,0.9259999990463257,2018-07-22 07:00:00,397.1650085449219
O,20,0.18400000035762787,2018-07-22 08:00:00,395.0820007324219
O,20,0.10999999940395355,2018-07-22 09:00:00,394.760009765625
O,20,0.21199999749660492,2018-07-22 10:00:00,395.25201416015625
O,20,0.11900000274181366,2018-07-22 11:00:00,395.8760070800781
O,20,0.5009999871253967,2018-07-22 12:00:00,396.21099853515625
O,20,0.2529999911785126,2018-07-22 13:00:00,396.9209899902344
O,10,0.009999999776482582,2018-07-22 14:00:00,398.427001953125
O,20,0.05900000035762787,2018-07-22 15:00:00,398.3819885253906
O,20,0.10400000214576721,2018-07-22 16:00:00,398.4429931640625
O,20,0.1850000023841858,2018-07-22 17:00:00,398.8420104980469
O,20,0.11599999666213989,2018-07-22 18:00:00,399.4590148925781
O,20,0.6290000081062317,2018-07-22 19:00:00,400.7120056152344
O,20,1.2289999723434448,2018-07-22 20:00:00,405.9679870605469
O,20,0.27799999713897705,2018-07-22 21:00:00,403.90399169921875
O,10,0.05700000002980232,2018-07-22 22:00:00,403.2120056152344
O,20,0.7110000252723694,2018-07-22 23:00:00,406.7510070800781
O,20,0.5239999890327454,2018-07-23 00:00:00,405.635009765625
O,20,1.3220000267028809,2018-07-23 01:00:00,406.7250061035156
O,20,0.9269999861717224,2018-07-23 02:00:00,405.6099853515625
O,20,3.3940000534057617,2018-07-23 03:00:00,410.3070068359375
O,20,7.421999931335449,2018-07-23 04:00:00,424.0790100097656
O,20,6.0269999504089355,2018-07-23 05:00:00,423.510009765625
O,10,0.1860000044107437,2018-07-23 06:00:00,407.42498779296875
O,20,0.8500000238418579,2018-07-23 07:00:00,404.47100830078125
O,20,0.1550000011920929,2018-07-23 08:00:00,403.0369873046875
O,20,0.7450000047683716,2018-07-23 09:00:00,400.9209899902344
O,20,0.3149999976158142,2018-07-23 10:00:00,399.8900146484375
O,20,0.09600000083446503,2018-07-23 11:00:00,399.5169982910156
O,20,0.1589999943971634,2018-07-23 12:00:00,399.4590148925781
O,20,0.039000000804662704,2018-07-23 13:00:00,399.7640075683594
O,9,0.03099999949336052,2018-07-23 14:00:00,399.8710021972656
O,18,0.10100000351667404,2018-07-23 15:00:00,399.7300109863281
O,19,0.1509999930858612,2018-07-23 16:00:00,399.3089904785156
O,19,0.017999999225139618,2018-07-23 17:00:00,399.1520080566406
O,20,0.10499999672174454,2018-07-23 18:00:00,398.864990234375
O,20,0.039000000804662704,2018-07-23 19:00:00,399.0010070800781
O,20,0.029999999329447746,2018-07-23 20:00:00,398.75299072265625
O,20,0.06300000101327896,2018-07-23 21:00:00,398.7330017089844
O,10,0.014000000432133675,2018-07-23 22:00:00,398.43499755859375
O,20,0.7160000205039978,2018-07-23 23:00:00,399.17999267578125
O,20,3.4639999866485596,2018-07-24 00:00:00,406.02398681640625
O,20,1.5850000381469727,2018-07-24 01:00:00,410.42999267578125
O,20,1.871000051498413,2018-07-24 02:00:00,408.8599853515625
O,20,0.3240000009536743,2018-07-24 03:00:00,406.0060119628906
O,20,0.492000013589859,2018-07-24 04:00:00,409.34100341796875
O,20,0.3440000116825104,2018-07-24 05:00:00,411.2569885253906
O,10,0.05400000140070915,2018-07-24 06:00:00,409.2919921875
O,20,1.715000033378601,2018-07-24 07:00:00,402.8080139160156
O,20,0.22699999809265137,2018-07-24 08:00:00,398.82501220703125
O,20,0.12200000137090683,2018-07-24 09:00:00,398.94000244140625
O,20,0.06700000166893005,2018-07-24 10:00:00,399.00201416015625
O,20,0.07800000160932541,2018-07-24 11:00:00,398.91400146484375
O,20,0.24500000476837158,2018-07-24 12:00:00,399.7909851074219
O,20,0.05700000002980232,2018-07-24 13:00:00,400.6390075683594
O,10,0.020999999716877937,2018-07-24 14:00:00,400.93701171875
O,20,0.024000000208616257,2018-07-24 15:00:00,400.8500061035156
O,20,0.02199999988079071,2018-07-24 16:00:00,400.9580078125
O,20,0.027000000700354576,2018-07-24 17:00:00,400.9859924316406
O,20,0.47200000286102295,2018-07-24 18:00:00,400.47100830078125
O,20,0.3790000081062317,2018-07-24 19:00:00,399.7380065917969
O,20,0.6480000019073486,2018-07-24 20:00:00,401.0450134277344
O,20,0.061000000685453415,2018-07-24 21:00:00,403.0050048828125
O,10,0.10199999809265137,2018-07-24 22:00:00,405.114990234375
O,20,0.08799999952316284,2018-07-24 23:00:00,406.0119934082031
O,20,0.16300000250339508,2018-07-25 00:00:00,405.760986328125
O,20,0.11599999666213989,2018-07-25 01:00:00,406.1830139160156
O,19,1.065000057220459,2018-07-25 02:00:00,408.4830017089844
O,18,1.1950000524520874,2018-07-25 03:00:00,413.3450012207031
O,18,0.8690000176429749,2018-07-25 04:00:00,420.4119873046875
O,20,3.565000057220459,2018-07-25 05:00:00,415.8819885253906
O,10,0.37700000405311584,2018-07-25 06:00:00,404.10400390625
O,20,1.2059999704360962,2018-07-25 07:00:00,396.6059875488281
O,20,0.8579999804496765,2018-07-25 08:00:00,394.20001220703125
O,20,0.15000000596046448,2018-07-25 09:00:00,392.1570129394531
O,20,0.10599999874830246,2018-07-25 10:00:00,392.6080017089844
O,20,0.08100000023841858,2018-07-25 11:00:00,392.3080139160156
O,20,0.13899999856948853,2018-07-25 12:00:00,393.2179870605469
O,20,0.1120000034570694,2018-07-25 13:00:00,393.2659912109375
O,10,0.020999999716877937,2018-07-25 14:00:00,394.125
O,20,0.03400000184774399,2018-07-25 15:00:00,394.52801513671875
O,20,0.16200000047683716,2018-07-25 16:00:00,394.1600036621094
O,20,0.3440000116825104,2018-07-25 17:00:00,394.2179870605469
O,20,0.2639999985694885,2018-07-25 18:00:00,395.12200927734375
O,20,0.3409999907016754,2018-07-25 19:00:00,399.7539978027344
O,20,0.33399999141693115,2018-07-25 20:00:00,398.8009948730469
O,20,0.5170000195503235,2018-07-25 21:00:00,398.0350036621094
O,10,0.09099999815225601,2018-07-25 22:00:00,398.8699951171875
O,20,0.625,2018-07-25 23:00:00,398.9800109863281
O,20,0.06499999761581421,2018-07-26 00:00:00,399.4750061035156
O,20,0.17499999701976776,2018-07-26 01:00:00,399.322998046875
O,20,0.0430000014603138,2018-07-26 02:00:00,399.0639953613281
O,20,0.4180000126361847,2018-07-26 03:00:00,398.63800048828125
O,20,1.0080000162124634,2018-07-26 04:00:00,403.0849914550781
O,20,1.8009999990463257,2018-07-26 05:00:00,407.1919860839844
O,10,0.23999999463558197,2018-07-26 06:00:00,399.8030090332031
O,20,0.7879999876022339,2018-07-26 07:00:00,396.34100341796875
O,20,0.07800000160932541,2018-07-26 08:00:00,395.6629943847656
O,20,0.4569999873638153,2018-07-26 09:00:00,395.2560119628906
